Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
12/1/08,2008,12,,3.978,14.44,16,,3.45,2.6604,1.2337,1.3511,91.275,6.8539,1.095160898,73.98476129,5.555564562,2543657,6767165,14295.58,13141.8,,75000000,4401.57,42.63,900.01,102.94,34.94,5482.09,48622157,760898,14765263,107305,2421963,66677586,29,1931,84,164,79,2287,579334,32196366,1325840,1691072,1207648,37000260,5.01,8.1,7.44,0.47,5.52,9.06,7.56,7.16,4.68,7.34,0.8029,0.0078,0.1642,0.0188,0.0127,0.8443,0.0367,0.0717,0.62,3.09,2.43,-4.54
1/1/09,2009,1,,6.6,14.25,16,,6.31,4.8871,1.2248,1.3244,90.1205,6.836,1.081319399,73.57976813,5.581319399,1206768,5897609,5905.49,5358.11,,65000000,1334.87,33.71,147.82,63.94,48.32,1628.66,21870862,676995,2713688,519325,1928562,27709432,11,440,26,35,33,545,260287,7304264,471781,454091,579489,9069912,7.43,9.11,8.33,3.68,7.72,10.73,7.53,8.23,5.88,7.55,0.8196,0.0207,0.0908,0.0393,0.0202,0.8073,0.0477,0.0642,-0.18,1.68,0.9,-3.75
2/1/09,2009,2,,6.4,14.25,15.56,,6.41,4.9013,1.2452,1.2797,92.9158,6.8363,1.027706393,74.61917764,5.490122069,430092,2107996,275.94,80.85,,40000000,1429.89,25.73,162.37,55.98,42.19,1716.16,25059594,505738,3177440,533753,1688349,30964874,11,533,33,29,41,647,267500,8689868,638467,375294,664650,10635779,7.95,8.92,8.88,4.32,8.18,11.03,7.4,8.78,5.87,7.46,0.8332,0.015,0.0946,0.0326,0.017,0.8238,0.051,0.0448,-0.51,0.97,0.93,-3.62
3/1/09,2009,3,,7.761,14.25,15.5,,6.85,6.2535,1.2645,1.305,97.855,6.836,1.03202847,77.3863187,5.406089363,355780,2224857,242.23,80.85,,20000000,1350.25,101.13,181.05,57.61,77.77,1767.81,26549494,846403,3281097,943327,2235873,33856194,5,525,50,17,39,636,122525,8575036,987425,224020,691510,10600516,8.92,3.8,8.22,7.43,8.69,11.12,7.41,8.96,5.98,7.56,0.7638,0.0572,0.1024,0.0326,0.0079,0.8255,0.0786,0.0267,-1.08,-5.12,-0.7,-1.49
4/1/09,2009,4,,5.828,14.25,15.5,,5.29,4.3714,1.2242,1.3199,98.92,6.8306,1.078173501,80.80379023,5.579643849,849123,3711814,1821.51,1436.35,,7500000,1741.89,27.03,153.55,57.79,41.04,2021.3,26230764,515179,2786238,518104,1571120,31621405,0,623,36,4,36,699,0,10044228,652706,53699,602572,11353205,6.83,8.65,8.23,4.07,7.1,,7.31,8.22,6.09,7.37,0.8618,0.0134,0.076,0.0286,0,0.8913,0.0515,0.0057,0.51,1.82,1.4,-2.76
5/1/09,2009,5,,4.875,13.25,14.45,2.81,3.96,3.6409,1.1528,1.3646,96.6445,6.8235,1.183726579,83.83457668,5.91906662,2142314,7800036,19150.94,18179.2,,15833333,3534.15,31.99,314.94,56.34,47.96,3985.38,40984157,587586,4813373,539804,1379693,48304613,0,695,35,87,38,855,0,11066252,578265,796180,618299,13058996,5.26,8.33,6.93,4.35,5.5,,7.22,7.49,4.15,6.93,0.8868,0.008,0.079,0.0141,0,0.8129,0.0409,0.1018,-0.41,3.07,1.67,-0.91
6/1/09,2009,6,,5.128,13.36,13.75,2.83,3.74,3.9211,1.1264,1.4014,96.6145,6.8334,1.244140625,85.77281605,6.066583807,2321065,9101050,12327.37,11274.55,,80000000,3474.13,38.83,392.03,62.47,42.68,4010.14,41510483,729402,6173143,351937,1567590,50332555,4,770,45,40,39,898,62670,11926049,642420,403067,619355,13653561,5.42,8.52,7.14,2.56,5.69,7.11,7.03,6.48,4.57,6.9,0.8663,0.0097,0.0978,0.0156,0.0045,0.8575,0.0501,0.0445,-0.24,3.1,1.72,-2.86
7/1/09,2009,7,,6.15,13.5,13.75,3,4.54,3.0106,1.1229,1.4092,94.367,6.8317,1.254964823,84.03864992,6.083978983,9734875,29307438,5468.62,1052.95,,85000000,1494.74,46.78,293.55,53.99,77.38,1966.44,20036974,705132,4432584,587403,1212397,26974490,3,773,33,591,33,1433,52160,11884701,533680,6741009,562402,19773952,6.08,6.84,6.85,4.94,6.22,7.89,6.97,7.34,5.17,6.26,0.7601,0.0238,0.1493,0.0275,0.0021,0.5394,0.023,0.4124,-0.24,0.76,0.77,-1.15
8/1/09,2009,8,,4.45,13.5,13.75,2.63,3.92,2.6363,1.0872,1.4266,94.8971,6.8323,1.312178072,87.28577999,6.284308315,16889829,44527403,8057.11,396,,47500000,1207.32,48.23,257.55,52.15,40.91,1606.16,16868265,925078,4484903,506238,1364384,24148868,1,739,23,2152,38,2953,26000,11156050,389901,24977404,602871,37152226,6.34,8.7,7.9,4.4,6.82,11.79,6.85,7.69,5.26,5.71,0.7517,0.03,0.1604,0.0325,0.0003,0.2503,0.0078,0.7288,-0.56,2.36,1.56,-1.93
9/1/09,2009,9,,3.8,13.75,13.5,2.63,3.26,2.6325,1.0816,1.4575,91.2748,6.8277,1.34754068,84.38868343,6.312592456,16892449,44469355,8058.3,396,,26250000,374.72,64.97,247.13,54.77,51.25,792.84,5656544,1127405,4148395,699122,1442924,13074390,0,879,39,2676,40,3634,0,12979090,616007,31408062,659792,45662951,6.85,7.87,7.61,5.79,7.48,,6.7,7.16,5.32,5.7,0.4726,0.0819,0.3117,0.0691,0,0.2419,0.0107,0.7364,-1.01,1.02,0.77,-1.06
10/1/09,2009,10,,3.85,13.75,13.5,2.63,3.23,2.7703,1.0547,1.4821,90.3671,6.8267,1.405233716,85.68038305,6.47264625,15399962,42661794,7704.71,719.4,,11666667,243.6,39.51,181.38,49.34,55.52,569.35,3462478,775923,3060277,598639,1499520,9396837,68,748,47,2910,40,3813,1567804,11133547,719340,30108604,724915,44254210,6.45,8.91,7.65,5.5,7.49,10.46,6.75,6.94,4.69,5.26,0.4279,0.0694,0.3186,0.0867,0.0178,0.1962,0.0123,0.7632,-1.42,2.46,1.21,-0.94
11/1/09,2009,11,,3.819,13.75,13.59,,3.56,2.9668,1.0593,1.4908,89.2674,6.8271,1.407344473,84.27017842,6.444916454,10482863,31100673,6130.45,1375.5,,20000000,763.66,45.25,163.56,66.89,59.22,1098.58,8489252,835450,2466460,703586,1706718,14201466,33,750,48,2330,39,3200,753763,11167791,716958,21020699,660195,34319406,5.04,8.37,6.84,4.77,5.86,10.36,6.75,6.78,4.09,4.86,0.6951,0.0412,0.1489,0.0609,0.0103,0.2344,0.015,0.7281,-0.67,3.33,1.8,-0.27
12/1/09,2009,12,,4.5,13.95,13.95,,4.03,3.2726,1.0537,1.4579,89.9509,6.8275,1.383600645,85.36670779,6.479548259,4469517,14626865,15718.74,13691.4,,68750000,4305.04,72.86,936.82,132.88,82.43,5530.03,49991631,1335676,13983080,930422,2869803,69110612,23,1952,37,835,83,2930,551163,30575442,589201,7441419,1355561,40512786,5.27,8.32,6.77,3.18,5.67,10.87,7.1,7.22,4.04,6.27,0.7785,0.0132,0.1694,0.024,0.0078,0.6662,0.0126,0.285,-0.96,3.05,1.5,-2.09
1/1/10,2010,1,,4.963,14.16,14.44,,4.32,3.7272,1.0438,1.4266,91.1011,6.8269,1.366736923,87.27831002,6.540429201,1283629,4784279,6563.85,5981.6,,60000000,1156.44,43.46,142.12,61.14,37.19,1440.35,13697891,797612,2254171,429776,1404652,18584102,30,513,10,98,42,693,721975,7909995,161974,907022,661132,10362098,5.37,8.32,7.19,3.19,5.85,10.92,6.99,7.35,4.2,6.78,0.8029,0.0302,0.0987,0.0424,0.0433,0.7403,0.0144,0.1414,-0.95,2.95,1.82,-2.18
2/1/10,2010,2,,5.981,14.5,14.97,,4.79,4.6691,1.0572,1.368,90.1395,6.8285,1.293984109,85.26248581,6.459042754,349065,1629824,253.23,94.9,,40000000,2089.44,59.43,155.86,58.73,42.13,2405.59,26142563,1156989,2554787,444383,1530591,31829313,22,569,10,6,37,644,534125,8673133,174832,64963,587467,10034520,5.68,8.83,7.44,3.43,6,11.01,6.91,7.93,4.91,7.07,0.8686,0.0247,0.0648,0.0244,0.0342,0.8835,0.0155,0.0093,-0.46,3.15,1.76,-2.24
3/1/10,2010,3,,5.661,14.78,15,,4.35,4.6371,1.0229,1.357,90.7161,6.8262,1.326620393,88.68520872,6.673379607,372948,1729399,264.07,94.9,,22500000,1915.98,48.29,193.4,85.12,72.73,2315.52,22271379,947298,2985929,939183,2055766,29199555,9,696,17,6,37,765,221225,10437755,266066,58987,673549,11657582,5.27,8.9,7,5,5.72,11.15,6.8,7.1,4.46,6.91,0.8275,0.0209,0.0835,0.0368,0.0118,0.9098,0.0222,0.0078,-0.7,3.63,1.73,-0.27
4/1/10,2010,4,,5.011,15,15,,3.91,4.1894,1.0052,1.3417,93.4527,6.8256,1.334759252,92.96925985,6.790290489,1141694,4783064,2125.11,1607.25,,11250000,1818.33,48.84,129.33,56.74,48.61,2101.85,19875196,928923,2114910,663834,1282994,24865857,1,616,17,3,38,675,9600,9231634,264293,37113,605607,10148247,4.96,8.63,7.42,5.31,5.37,4.35,6.8,7.05,5.61,6.82,0.8651,0.0232,0.0615,0.027,0.0015,0.9126,0.0252,0.0044,0.68,3.67,2.46,0.35
5/1/10,2010,5,,4.825,14.75,15,2.75,3.48,3.8704,1.0403,1.2563,91.973,6.8275,1.207632414,88.41007402,6.56301067,2535678,9814060,20044.97,18894.8,,22500000,3948.64,111.13,278.08,63.09,52.81,4453.75,41831037,1877126,3908811,610526,1316955,49544455,0,755,15,102,58,930,0,10993619,215896,1043985,919110,13172610,4.81,7.66,6.38,4.39,5.05,,6.6,6.53,4.64,6.42,0.8866,0.025,0.0624,0.0142,0,0.8118,0.0161,0.1097,0.02,2.85,1.57,-0.42
6/1/10,2010,6,,5.572,14.89,15.08,2.85,3.84,3.7282,1.0376,1.2223,90.8059,6.8184,1.178006939,87.51532382,6.571318427,4783134,17832468,13782.5,11612.9,,80000000,2674.82,117.27,274.01,55.92,61.41,3183.43,31555391,2034092,3960758,727033,1230192,39507466,4,733,9,239,44,1029,63188,10604772,133030,2206092,652599,13659681,5.35,7.87,6.56,5.9,5.63,7.17,6.56,6.7,4.19,6.02,0.8402,0.0368,0.0861,0.0176,0.0039,0.7123,0.0087,0.2323,-0.97,2.52,1.21,0.55
7/1/10,2010,7,,6.078,15,15.47,3.25,4.42,2.9983,1.0422,1.2811,87.5005,6.7762,1.229226636,83.95749376,6.501823067,17566484,52669824,9064.13,1096.1,,80000000,1461.97,151.24,259.43,56.9,73.64,2003.18,18673755,2680502,4079620,958050,1380358,27772285,3,715,8,3007,40,3773,42882,10437887,122241,28988148,651307,40242465,5.79,8.04,7.13,7.64,6.29,6.48,6.62,6.93,4.37,4.84,0.7298,0.0755,0.1295,0.0284,0.0008,0.1895,0.0021,0.797,-1.19,2.25,1.34,1.84
8/1/10,2010,8,,4.35,15,15.5,2.88,3.72,2.9686,1.0404,1.2903,85.3727,6.7873,1.240196078,82.05757401,6.523740869,20318382,60316624,9649.17,432.9,,45000000,788.23,159.5,210.4,56.94,63.65,1278.72,10688095,2835607,3447228,801141,1441813,19213884,5,841,10,4167,37,5060,96739,12370924,152823,37368697,617617,50606800,6.15,8.06,7.43,6.38,6.82,8.78,6.67,6.93,4.07,4.54,0.6164,0.1247,0.1645,0.0445,0.001,0.1662,0.002,0.8235,-1.84,1.91,1.28,0.23
9/1/10,2010,9,,4.489,15.06,15.56,2.9,3.29,3.1528,1.033,1.3103,84.3571,6.7396,1.268441433,81.66224589,6.524298161,16544120,52159636,7937.2,432.9,,25000000,164.78,164.08,168.1,56.98,130.76,684.7,2513494,2558161,2453720,1128095,1316894,9970364,53,831,35,3892,37,4848,934136,11920915,569580,34406940,653776,48485347,6.92,7.07,6.62,8.98,6.61,7.99,6.51,7.38,4.01,4.54,0.2407,0.2396,0.2455,0.0832,0.0109,0.1714,0.0072,0.8028,-2.69,0.15,-0.3,2.06
10/1/10,2010,10,,4.794,15.75,16.03,2.94,3.47,3.5207,1.0179,1.3901,81.7285,6.6678,1.365654779,80.29128598,6.55054524,18301776,64434832,9114.06,812.5,,14166667,204.04,79.31,134.15,40.27,63.65,521.42,2839016,1429893,2390093,768960,1143129,8571091,103,760,41,5283,50,6237,2101182,11058989,608242,50583833,855049,65207295,6.31,8.18,8.08,8.66,7.46,9.25,6.6,6.73,4.34,4.74,0.3913,0.1521,0.2573,0.0772,0.0165,0.1219,0.0066,0.847,-1.86,1.87,1.77,2.35
11/1/10,2010,11,,4.761,16.36,16.47,,4.08,3.6188,1.0129,1.3654,82.518,6.6538,1.348010662,81.46707474,6.569059137,9944423,35987011,6080.77,1570.05,,19166667,640.76,82.22,147.69,60.38,69.09,1000.14,7898063,1458195,2401847,765672,1454341,13978118,83,706,42,2381,58,3270,1713233,10483649,638149,23102613,1020506,36958150,5.59,8.04,7.38,5.75,6.34,9.36,6.74,6.89,4.4,5.13,0.6407,0.0822,0.1477,0.0604,0.0254,0.2159,0.0128,0.7281,-1.12,2.45,1.79,0.16
12/1/10,2010,12,,5.622,16.62,16.5,,4.75,3.8832,1.0081,1.3221,83.3376,6.6497,1.311477036,82.66798929,6.596270211,3067439,11911418,16735.27,15343.9,,75000000,4395.54,178.74,853.11,120.92,127.54,5675.85,53494320,2962050,13328301,1470502,2760310,74015483,89,1597,29,711,91,2517,1694875,23728890,457624,7124692,1584547,34590628,5.52,7.52,7.09,5.52,5.92,8.64,6.74,7.16,4.55,6.23,0.7744,0.0315,0.1503,0.0213,0.0354,0.6345,0.0115,0.2825,-0.93,2,1.57,0
1/1/11,2011,1,,6.094,16.65,16.5,,5.09,4.5463,0.9939,1.3371,82.625,6.5964,1.345306369,83.13210585,6.636884998,1199375,5452753,6860.09,6316.06,,70000000,1550.09,159.28,144.95,60.39,64.31,1979.02,19257412,2966079,2321634,659440,1542438,26747003,106,532,12,174,67,891,1947666,7659406,202105,1806467,1181926,12797570,5.64,8.45,7.27,4.95,6.13,8.33,6.53,7.64,4.71,6.52,0.7833,0.0805,0.0732,0.0305,0.119,0.5971,0.0135,0.1953,-0.96,2.81,1.63,-0.68
2/1/11,2011,2,,6.019,16.65,16.5,,5,4.6801,0.9876,1.3656,82.5368,6.5761,1.382746051,83.57310652,6.658667477,364138,1704196,292.47,127.3,,53750000,2188.79,113,173.4,56.18,76.88,2608.25,26395131,2081467,2849215,893323,1421615,33640751,99,551,15,44,49,758,1691510,8043885,286498,447954,854317,11324164,5.47,8.36,7.45,7.21,5.85,7.75,6.62,8.66,4.62,6.78,0.8392,0.0433,0.0665,0.0215,0.1306,0.7269,0.0198,0.058,-0.92,2.89,1.98,1.74
3/1/11,2011,3,,5.945,16.65,16.5,,4.7,4.7221,0.9766,1.402,81.647,6.5645,1.435592873,83.60331763,6.721789883,508733,2402282,358.06,127.3,,28750000,1980.54,149.36,165.32,61.01,89.65,2445.88,22975849,2728310,2725866,1066167,1514239,31010431,69,626,9,17,50,771,1185554,9284533,145251,181884,865351,11662573,5.26,8.29,7.48,7.93,5.75,7.79,6.73,7.32,4.85,6.86,0.8097,0.0611,0.0676,0.0249,0.0895,0.8119,0.0117,0.022,-0.54,3.03,2.22,2.66
4/1/11,2011,4,,6.35,16.65,16.5,,4.5,5.0403,0.958,1.446,83.1771,6.5267,1.509394572,86.8236952,6.812839248,879722,4434046,2178.14,1779.1,,15000000,1989.03,153.84,190.62,66.81,104.6,2504.9,23846392,2776011,3111381,930717,1553507,32218008,75,633,7,15,76,806,1244448,9627049,105537,185753,1163292,12326079,5.44,8.18,7.4,6.32,5.83,7.53,6.9,6.84,5.62,6.94,0.7941,0.0614,0.0761,0.0267,0.0931,0.7854,0.0087,0.0186,-0.06,2.74,1.97,0.88
5/1/11,2011,5,,5.894,,16.58,3.52,4,4.6673,0.968,1.4335,81.1257,6.4957,1.48088843,83.80754132,6.710433884,2427968,11331958,18814.11,17712.8,,18333333,3281.62,170.87,242.24,86.09,84.35,3865.17,37985628,3118311,3848932,1089053,1937080,47979004,93,734,9,58,58,952,1596650,10846248,134800,729545,1010955,14318198,5.25,8.28,7.21,5.74,5.63,7.79,6.7,6.79,5.71,6.82,0.849,0.0442,0.0627,0.0223,0.0977,0.771,0.0095,0.0609,0.28,3.03,1.96,0.49
6/1/11,2011,6,,6.561,16.75,17.39,4.03,4.4,5.2791,0.9766,1.4403,80.4259,6.4746,1.474810567,82.35295925,6.629735818,3526325,18615897,12293.42,10693.9,,65000000,2835.71,237.77,314.76,92.85,98.28,3579.37,36207931,4012079,5106607,1112142,2185718,48624477,83,747,7,99,43,979,1406219,11138582,120610,1146897,741539,14553847,5.79,7.65,7.36,5.43,6.16,7.68,6.76,7.82,5.25,6.74,0.7922,0.0664,0.0879,0.0259,0.0848,0.763,0.0072,0.1011,-0.68,1.86,1.57,-0.36
7/1/11,2011,7,,7.2,17,18.19,,4.14,3.7149,0.9553,1.4275,79.2425,6.4575,1.494294986,82.95038208,6.759656652,16645452,61836806,8601.36,1051.1,,65000000,1279.94,205.99,196.75,85.71,88.07,1856.46,17362127,3524088,3459937,1054766,1995429,27396347,66,719,7,3751,37,4580,1142071,10826808,116144,34663618,610053,47358694,6.15,7.76,7.98,5.58,6.69,7.85,6.83,7.53,4.19,4.69,0.6895,0.111,0.106,0.0462,0.0144,0.157,0.0015,0.819,-2.25,1.61,1.82,-0.57
8/1/11,2011,8,,4.537,16.36,18.14,3.22,3.54,2.8762,0.9817,1.4333,76.9657,6.4036,1.460018336,78.40042783,6.522970358,27292884,78500978,12781.66,401.8,,50000000,736.92,227.57,184,101.59,77.99,1328.07,10824468,3884266,3217221,828474,2491934,21246363,121,881,9,6972,37,8020,2058063,13744677,142852,62180128,648622,78774342,6.66,7.74,7.93,3.7,7.26,7.72,7.08,7.2,4.05,4.46,0.5549,0.1714,0.1385,0.0765,0.0151,0.1099,0.0011,0.8693,-2.74,1.08,1.27,-2.96
9/1/11,2011,9,,4.417,15.53,17.56,3.25,3.5,2.8554,1.0025,1.3747,76.7957,6.3885,1.37127182,76.60418953,6.372568579,20369443,58163004,9641.23,401.8,,30000000,223.79,182.64,136.35,69.3,86.53,698.61,3467702,3193243,2522467,1098351,1790870,12072633,267,880,69,5184,92,6492,4499380,13413401,907191,46520416,1966757,67307145,7.03,7.93,8.39,7.19,7.84,7.64,6.91,5.96,4.07,4.7,0.3203,0.2614,0.1952,0.0992,0.0411,0.1356,0.0106,0.7985,-2.94,0.9,1.36,0.16
10/1/11,2011,10,,4.375,15.44,17.5,3.25,3.5,2.9047,1.0198,1.3732,76.643,6.371,1.346538537,75.15493234,6.247303393,18224545,52936595,9177.52,911,,13333333,267.64,147.4,151.21,69.22,76.69,712.16,3493284,2609321,2634266,1109684,1625777,11472332,288,774,54,4699,134,5949,4890288,11692838,942284,41273862,2452539,61251811,5.92,8.03,7.9,7.27,7.31,7.7,6.85,7.92,3.98,4.67,0.3758,0.207,0.2123,0.0972,0.0484,0.1301,0.0091,0.7899,-1.82,2.11,1.98,1.35
11/1/11,2011,11,,4.056,14.97,17.5,,,2.8227,1.0248,1.3558,77.5595,6.3564,1.322989852,75.68257221,6.202576112,9735352,27480365,6321.69,1905.8,,37500000,979.94,192.34,141.84,102.71,81.55,1498.38,10460743,3287124,2115717,935667,2049307,18848558,273,839,50,2210,136,3508,5190981,12562197,702477,21552748,2693761,42702164,4.84,7.75,6.77,4.13,5.71,8.62,6.79,6.37,4.42,5.52,0.654,0.1284,0.0947,0.0685,0.0778,0.2392,0.0143,0.63,-0.3,2.91,1.92,-0.71
12/1/11,2011,12,,4.978,14.5,17.31,,3.46,3.1142,1.0235,1.3155,77.7967,6.3482,1.285295554,76.01045432,6.202442599,3750792,11680856,18075.73,16374.4,,75000000,5424.2,270.26,795.96,148.79,143.7,6782.91,55499558,4612277,11652079,1557638,3147758,76469310,198,2244,62,522,93,3119,3530563,34281058,951182,4689259,1583338,45035400,4.64,7.74,6.64,4.75,5.11,8.09,6.93,6.96,4.07,6.55,0.7997,0.0398,0.1173,0.0219,0.0635,0.7195,0.0199,0.1674,-0.46,3.1,2,0.11
1/1/12,2012,1,,5.7,14.5,17.31,,4.82,3.9707,1.013,1.291,76.964,6.3172,1.274432379,75.976308,6.236130306,1349746,5359503,8735.64,8123.4,,62500000,1931.69,342.88,123.86,96.65,58.55,2553.63,22307004,5766675,1899110,559212,2072988,32604989,234,578,36,102,101,1051,3911403,8665777,686176,990998,1675313,15929667,5.24,7.63,6.95,2.62,5.79,7.58,6.8,8.65,4.41,6.87,0.7564,0.1343,0.0485,0.0378,0.2226,0.55,0.0343,0.0971,-0.76,2.39,1.72,-2.61
2/1/12,2012,2,,6.638,14.72,17.81,,5.5,5.0431,0.9967,1.3238,78.47,6.2997,1.328183004,78.72980837,6.320557841,783866,3953093,517.11,161.55,,46250000,2020.37,196.66,166.95,73.91,76.98,2534.87,25359595,3438204,2754016,874460,1785293,34211568,135,576,15,38,91,855,2319427,8713706,242546,353381,1540047,13169107,5.69,7.93,7.48,5.37,6.12,7.79,6.86,7.33,4.22,6.99,0.797,0.0776,0.0659,0.0292,0.1579,0.6737,0.0175,0.0444,-1.49,2.24,1.79,-0.33
3/1/12,2012,3,,7.417,14.75,18.08,,5.88,6.3062,0.9938,1.3208,82.4659,6.3125,1.329040048,82.98037835,6.351881666,609825,3845687,438.16,161.55,,28750000,1965.3,246.32,149.76,98.94,93.35,2553.67,28194207,4255034,2572849,1143380,2188542,38354012,111,622,33,7,90,863,2006708,9103140,638522,80937,1538045,13367352,6.51,7.84,7.79,5.24,6.81,8.2,6.64,8.78,5.24,7.03,0.7696,0.0965,0.0586,0.0387,0.1286,0.7207,0.0382,0.0081,-1.3,1.33,1.29,-1.27
4/1/12,2012,4,,7.075,14.75,18.5,,5.38,5.5783,0.9928,1.316,81.2524,6.3043,1.325543916,81.84165995,6.350020145,1249805,6971769,1426.6,859.7,,12500000,1918.65,219.91,118.74,70.7,83.82,2411.82,26028598,3840542,2028939,1071061,1630147,34599287,61,683,37,40,100,921,1046118,10132773,718157,443823,1582726,13923597,6.15,7.92,7.75,6.87,6.51,7.78,6.73,8.8,5.03,6.86,0.7955,0.0912,0.0492,0.0293,0.0662,0.7416,0.0402,0.0434,-1.17,1.77,1.6,0.72
5/1/12,2012,5,,6.315,15.25,19.17,3.95,4.55,4.8842,1.0097,1.2806,79.6668,6.3242,1.268297514,78.90145588,6.263444588,2726086,13314834,24414.53,23178,,17500000,3555.48,322.05,238.07,93.85,90.01,4299.46,45188656,5349111,3867638,1027973,2122331,57555709,90,868,22,72,92,1144,1456499,12680703,405003,773342,1604843,16920390,5.76,7.53,7.37,4.97,6.07,7.34,6.63,8.35,4.87,6.71,0.827,0.0749,0.0554,0.0218,0.0787,0.7587,0.0192,0.0629,-0.84,1.77,1.6,-0.8
6/1/12,2012,6,,5.912,15.16,19.5,4,4.34,3.1835,1.028,1.2541,79.3152,6.3633,1.219941634,77.15486381,6.189980545,9328006,29695807,18563.27,14332.15,,80000000,2179.66,277.08,172.9,84.87,148.11,2862.62,27208237,4669563,2749425,1675042,2245135,38547402,86,714,21,1580,97,2498,1377169,10370124,344943,12218510,1552588,25863334,5.66,7.64,7.21,8.95,6.11,7.26,6.59,7.45,3.51,4.7,0.7614,0.0968,0.0604,0.0296,0.0344,0.2858,0.0084,0.6325,-2,1.98,1.55,3.29
7/1/12,2012,7,,3.956,14.34,18.5,4.13,4.03,2.1812,1.0142,1.2278,78.9348,6.3717,1.210609347,77.8296194,6.282488661,26072903,56870485,13339.03,1512.55,,91250000,1471.29,271.46,162.97,95.4,85.21,2086.33,17889217,4567487,2553907,1011281,2044030,28065922,123,953,21,6642,95,7834,1854629,13999446,338848,42493545,1524476,60210944,5.52,7.63,7.11,4.81,6.1,6.84,6.66,7.32,2.9,3.49,0.7052,0.1301,0.0781,0.0457,0.0157,0.1216,0.0027,0.8478,-2.54,2.11,1.59,-0.71
8/1/12,2012,8,,3.944,13.61,17.72,2.69,3,2.2288,0.9924,1.2406,78.6909,6.3593,1.250100766,79.29353083,6.408000806,25439960,56700975,12043.29,503.9,,62500000,778.88,275.23,139.5,77.82,77.85,1349.28,10648583,4674938,2401361,908168,1716548,20349598,170,903,14,5779,116,6982,2679819,13095248,225121,36997718,1943382,54941288,6.2,7.7,7.81,5.29,6.84,7.15,6.58,7.29,2.9,3.57,0.5773,0.204,0.1034,0.0577,0.0243,0.1293,0.002,0.8277,-3.34,1.5,1.61,-0.91
9/1/12,2012,9,,4.294,13.53,17.5,2.63,3,2.7819,0.9783,1.2885,78.1353,6.32,1.31708065,79.86844526,6.460186037,22391100,62290672,10660.34,503.9,,35000000,333.36,250.63,147.11,65.1,100.85,897.05,4330295,4247538,2329183,1289794,1550182,13746992,264,836,65,6187,155,7507,4202636,12069276,1001881,46596348,2583351,66453492,5.89,7.69,7.18,8.99,6.95,7.22,6.55,6.99,3.42,4.02,0.3716,0.2794,0.164,0.0726,0.0352,0.1114,0.0087,0.8242,-2.61,1.8,1.29,3.09
10/1/12,2012,10,,4.069,13.75,17.5,2.63,3,2.7639,0.9872,1.2974,79.0132,6.2627,1.314222042,80.03768233,6.343901945,19821432,54784153,10140.96,1150.1,,15833333,466.46,164.52,115.74,71.46,92.07,910.25,5680090,2722401,1842589,1318531,1487979,13051590,355,896,49,5850,164,7314,5924074,11579388,757066,43943226,2704941,64908695,5.52,7.51,7.22,8.37,6.5,7.57,5.86,7.01,3.41,4.03,0.5125,0.1807,0.1272,0.0785,0.0485,0.1225,0.0067,0.7998,-2.19,1.99,1.7,2.85
11/1/12,2012,11,,4,13.64,17.11,,,2.763,0.997,1.2837,81.0305,6.2338,1.287562688,81.27432297,6.252557673,13089876,36167120,8162.27,2224.8,,22500000,1084.69,185.87,137.52,81.42,80.94,1570.44,11343720,3002585,1884533,1131139,1626668,18988645,363,804,45,3477,189,4878,5934166,11811115,700700,26341109,2943276,47730366,4.74,7.33,6.22,6.3,5.48,7.42,6.66,7.06,3.44,4.44,0.6907,0.1184,0.0876,0.0518,0.0744,0.1648,0.0092,0.7128,-1.32,2.59,1.47,1.56
